index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
8327;1;0;1;0;1;14;6;2;3
8328;0;2;1;0;1;14;6;3;2
8329;1;0;0;1;1;14;6;3;2
8330;1;0;0;0;1;14;7;3;2
8331;1;1;0;0;1;14;7;3;3
8332;1;0;1;0;1;14;7;3;4
8333;1;2;0;1;1;14;8;3;4
8334;0;0;0;1;1;14;7;3;5
8335;0;0;0;1;1;14;6;3;5
8336;0;0;0;1;1;14;5;3;5
8337;0;0;0;0;1;14;4;3;5
8338;1;2;1;0;1;14;4;3;5
8339;0;2;1;0;1;14;4;3;5
8340;0;2;0;0;1;14;4;3;4
8341;1;1;1;1;1;14;4;3;4
8342;1;0;0;1;1;14;4;4;4
8343;0;1;1;0;1;14;4;4;4
8344;0;0;1;0;1;14;3;4;4
8345;0;1;1;0;1;14;3;3;4
8346;1;0;0;0;1;14;3;3;4
8347;0;1;1;1;1;14;3;3;4
8348;0;0;0;0;1;14;2;3;4
8349;0;1;0;0;1;14;2;2;4
8350;1;2;0;0;1;14;2;2;4
8351;1;2;1;0;1;14;2;2;5
8352;1;0;1;0;1;14;2;2;6
8353;1;1;0;0;1;14;3;2;6
8354;1;1;0;1;1;14;3;3;6
8355;0;2;1;0;1;14;3;4;5
8356;0;1;1;0;1;14;3;3;5
8357;0;2;0;0;1;14;3;3;4
8358;1;0;1;1;1;14;3;3;4
8359;0;2;0;0;1;14;4;3;3
8360;0;0;0;1;1;14;3;3;3
8361;0;1;1;1;1;14;3;2;3
8362;0;0;0;0;1;14;2;2;3
8363;0;1;0;0;1;14;2;1;3
8364;0;2;1;0;1;14;2;1;2
8365;1;0;0;0;1;14;2;1;2
8366;0;1;1;0;1;14;3;0;2
8367;1;1;0;1;1;14;3;0;2
8368;1;2;1;1;1;14;3;0;3
8369;0;2;1;0;1;14;3;0;3
8370;0;2;0;1;1;14;3;0;2
8371;1;2;1;0;1;14;3;0;2
8372;1;0;0;0;1;14;3;0;3
8373;0;1;1;0;1;14;4;0;2
8374;0;1;1;1;1;14;4;0;1
8375;1;1;0;1;1;14;4;0;1
8376;1;1;0;1;1;14;4;1;1
8377;1;0;1;1;1;14;4;1;2
8378;1;2;0;1;1;14;5;1;2
8379;0;0;1;1;1;14;4;1;3
8380;1;0;0;1;1;14;4;1;3
8381;0;1;1;1;1;14;4;1;3
8382;1;0;0;1;1;14;4;1;3
8383;1;2;0;1;1;14;5;1;3
8384;1;2;0;0;1;14;5;1;4
8385;0;1;0;1;1;14;5;0;5
8386;1;0;1;0;1;14;5;0;5
8387;1;0;0;1;1;14;5;0;6
8388;1;0;0;0;1;14;6;0;6
8389;1;1;1;0;1;14;6;0;7
8390;1;1;0;1;1;14;6;0;8
8391;0;0;0;0;1;14;5;0;9
8392;0;2;1;0;1;14;5;0;8
8393;1;1;1;1;1;14;5;0;8
8394;0;2;1;0;1;14;5;0;8
8395;1;1;0;1;1;14;5;0;8
8396;0;1;0;1;1;14;5;0;8
8397;0;2;0;0;1;14;5;0;7
8398;1;1;0;0;1;14;5;0;7
8399;1;0;1;0;1;14;5;1;7
8400;1;0;0;0;1;14;6;1;7
8401;1;1;0;1;1;14;6;1;8
8402;0;1;0;0;1;14;6;1;8
8403;0;1;1;1;1;14;6;1;7
8404;0;0;1;0;1;14;5;1;7
8405;0;1;1;1;1;14;5;0;7
8406;0;0;0;1;1;14;4;0;7
8407;0;2;0;0;1;14;4;0;6
8408;1;1;1;1;1;14;4;0;6
8409;1;1;1;1;1;14;4;0;7
8410;0;2;1;0;1;14;4;1;6
8411;0;2;1;0;1;14;4;1;5
8412;1;0;1;0;1;14;4;1;5
8413;1;0;1;0;1;14;5;1;5
8414;0;2;0;0;1;14;6;1;4
8415;0;2;1;1;1;14;6;1;3
8416;0;1;1;0;1;14;6;0;3
8417;1;2;1;1;1;14;6;0;3
8418;0;0;1;0;1;14;5;0;4
8419;1;0;1;1;1;14;5;0;4
8420;0;1;1;1;1;14;6;0;3
8421;0;0;1;0;1;14;5;0;3
8422;0;0;0;0;1;14;4;0;3
8423;0;2;0;0;1;14;4;0;2
8424;1;0;0;0;1;14;4;0;2
8425;1;2;0;1;1;14;5;0;2
8426;0;1;1;1;1;14;5;0;2
8427;0;0;0;1;1;14;4;0;2
8428;1;0;1;1;1;14;4;0;2
8429;0;2;0;0;1;14;5;0;1
8430;1;0;0;1;1;14;5;0;1
8431;0;1;1;1;1;14;6;0;0
8432;0;0;0;0;1;14;5;0;0
8433;0;1;0;0;0;14;5;0;0
8434;1;1;0;1;1;14;5;0;0
8435;1;1;0;0;1;14;5;1;0
8436;0;1;0;0;1;14;5;1;0
8437;0;1;0;0;1;14;5;0;0
8438;1;0;0;0;1;14;5;0;0
8439;0;1;1;1;0;14;6;0;0
8440;0;2;0;0;0;14;6;0;0
8441;0;2;1;1;0;14;6;0;0
8442;0;0;0;1;1;14;5;0;0
8443;1;2;0;0;1;14;5;0;0
8444;1;0;0;1;1;14;5;0;1
8445;1;2;0;1;1;14;6;0;1
8446;1;0;0;1;1;14;6;0;2
8447;0;0;0;1;1;14;6;0;2
8448;0;1;0;1;1;14;6;0;1
8449;0;2;0;1;1;14;6;0;0
8450;1;0;1;0;1;14;6;0;0
8451;0;1;1;0;0;14;7;0;0
8452;0;2;1;0;0;14;7;0;0
8453;1;1;1;1;1;14;7;0;0
8454;1;2;1;0;1;14;7;1;0
8455;1;0;0;1;1;14;7;1;1
8456;0;2;0;0;1;14;8;1;0
8457;1;2;0;0;1;14;8;1;0
8458;0;2;1;0;1;14;8;1;0
8459;0;1;1;0;1;14;8;0;0
8460;1;0;0;0;1;14;8;0;0
8461;0;1;1;1;0;14;9;0;0
8462;0;2;1;1;0;14;9;0;0
8463;1;1;0;1;1;14;9;0;0
8464;0;1;1;1;1;14;9;0;0
8465;1;1;0;0;1;14;9;0;0
8466;1;0;1;1;1;14;9;1;0
8467;0;2;0;0;0;14;10;1;0
8468;0;1;1;0;1;14;10;0;0
8469;0;2;1;0;0;14;10;0;0
8470;0;0;1;0;1;14;9;0;0
8471;1;1;1;1;1;14;9;0;0
8472;1;1;1;1;1;14;9;0;1
8473;1;0;1;1;1;14;9;0;2
8474;1;2;1;0;1;14;10;0;2
8475;0;0;0;0;1;14;9;0;3
8476;1;2;0;0;1;14;9;0;3
8477;1;1;1;1;1;14;9;0;4
8478;0;2;0;1;1;14;9;1;3
8479;1;0;1;0;1;14;9;1;3
8480;1;1;0;1;1;14;9;1;4
8481;1;0;0;1;1;14;9;1;5
8482;0;1;0;0;1;14;10;0;5
8483;0;2;1;1;1;14;10;0;4
8484;1;1;1;1;1;14;10;0;4
8485;1;0;1;0;1;14;10;1;4
8486;1;2;1;0;1;14;10;2;4
8487;0;2;0;1;1;14;10;2;4
8488;0;1;1;1;1;14;10;2;3
8489;0;0;0;0;1;14;9;2;3
8490;0;0;1;0;1;14;9;2;2
8491;0;0;0;1;1;14;8;2;2
8492;1;0;1;1;1;14;8;2;2
8493;0;2;0;1;1;14;9;2;1
8494;0;0;0;0;1;14;8;2;1
8495;1;1;0;1;1;14;8;2;1
8496;1;1;1;0;1;14;8;3;1
8497;1;0;0;1;1;14;8;3;2
8498;0;1;1;1;1;14;9;2;2
8499;1;1;0;1;1;14;9;2;2
8500;0;1;1;0;1;14;9;2;2
8501;1;1;1;0;1;14;9;2;2
8502;0;2;0;1;1;14;9;3;1
8503;0;1;1;0;1;14;9;2;1
8504;0;2;0;0;1;14;9;2;0
8505;0;1;1;1;1;14;9;1;0
8506;0;1;0;1;1;14;9;0;0
8507;0;2;1;1;0;14;9;0;0
8508;1;0;1;0;1;14;9;0;0
8509;1;0;1;0;1;14;10;0;0
8510;1;2;1;0;1;14;11;0;0
8511;1;2;1;0;1;14;11;0;1
8512;0;2;0;1;1;14;11;0;1
8513;1;0;1;1;1;14;11;0;1
8514;0;0;1;0;1;14;11;0;1
8515;1;2;0;1;1;14;11;0;1
8516;0;2;1;0;1;14;11;0;1
8517;1;1;1;0;1;14;11;0;1
8518;1;1;0;1;1;14;11;1;1
8519;1;0;0;0;1;14;11;1;2
8520;0;0;0;0;1;14;11;1;2
8521;0;2;1;1;1;14;11;1;1
8522;1;2;0;0;1;14;11;1;1
8523;1;0;0;1;1;14;11;1;2
8524;0;0;0;0;1;14;10;2;2
8525;1;0;0;1;1;14;10;2;2
8526;0;0;1;1;1;14;10;2;2
8527;0;1;0;0;1;14;10;1;2
8528;1;0;0;1;1;14;10;1;2
8529;0;1;0;0;1;14;10;0;3
8530;0;1;0;1;1;14;10;0;2
8531;0;1;0;0;1;14;10;0;1
8532;1;1;1;1;1;14;10;0;1
8533;0;2;1;0;1;14;10;1;0
8534;1;1;0;0;1;14;10;1;0
8535;1;0;0;0;1;14;10;2;0
8536;1;1;0;1;1;14;10;3;0
8537;1;1;0;1;1;14;10;4;0
8538;1;1;1;0;1;14;10;5;0
8539;0;2;0;1;0;14;10;6;0
8540;0;0;1;0;1;14;9;6;0
8541;1;0;1;1;1;14;9;6;0
8542;1;2;1;0;1;14;9;7;0
8543;0;0;0;1;1;14;8;7;1
8544;0;1;1;1;1;14;8;6;1
8545;0;2;0;1;1;14;8;6;0
8546;1;1;1;0;1;14;8;6;0
8547;1;1;1;1;1;14;8;7;0
8548;1;2;1;0;1;14;8;8;0
8549;1;0;0;1;1;14;8;8;1
8550;1;0;0;0;1;14;9;8;1
8551;1;1;0;1;1;14;10;8;1
8552;0;2;0;0;1;14;10;9;0
8553;0;2;0;0;0;14;10;9;0
8554;0;2;1;0;0;14;10;9;0
8555;0;2;1;1;0;14;10;9;0
8556;0;2;1;1;0;14;10;9;0
8557;1;2;0;0;1;14;10;9;0
8558;1;1;0;0;1;14;10;9;1
8559;0;0;0;0;1;14;9;10;1
8560;1;1;0;1;1;14;9;10;1
8561;0;0;0;0;1;14;8;11;1
8562;0;2;0;0;1;14;8;11;0
8563;0;1;0;1;1;14;8;10;0
8564;1;0;0;1;1;14;8;10;0
8565;0;1;1;1;1;14;8;10;0
8566;0;0;0;0;1;14;7;10;0
8567;0;1;1;0;1;14;7;9;0
8568;0;1;1;1;1;14;7;8;0
8569;0;1;0;0;1;14;7;7;0
8570;0;2;0;0;0;14;7;7;0
8571;0;0;1;0;1;14;6;7;0
8572;1;1;0;0;1;14;6;7;0
8573;0;2;1;0;0;14;6;8;0
8574;0;1;1;0;1;14;6;7;0
8575;1;2;1;1;1;14;6;7;0
8576;0;1;0;0;1;14;6;6;1
8577;1;0;1;0;1;14;6;6;1
8578;0;1;0;1;1;14;6;5;2
8579;0;2;1;1;1;14;6;5;1
8580;0;1;0;0;1;14;6;4;1
8581;0;0;0;1;1;14;5;4;1
8582;1;2;0;1;1;14;5;4;1
8583;0;1;1;0;1;14;5;3;2
8584;1;0;1;1;1;14;5;3;2
8585;0;1;1;0;1;14;6;2;2
8586;1;2;0;1;1;14;6;2;2
8587;0;1;0;0;1;14;6;1;3
8588;0;0;0;1;1;14;5;1;3
8589;1;0;0;1;1;14;5;1;3
8590;0;1;0;1;1;14;5;1;3
8591;1;0;0;1;1;14;5;1;3
8592;1;0;0;1;1;14;6;1;3
8593;0;1;0;0;1;14;7;0;3
8594;1;0;0;0;1;14;7;0;3
8595;0;0;1;1;1;14;7;0;3
8596;0;0;0;1;1;14;6;0;3
8597;1;1;1;1;1;14;6;0;3
8598;1;2;0;0;1;14;6;1;3
8599;0;0;0;1;1;14;5;1;4
8600;0;2;1;1;1;14;5;1;3
8601;1;2;0;0;1;14;5;1;3
8602;0;1;1;0;1;14;5;0;4
8603;1;2;1;1;1;14;5;0;4
8604;1;0;1;0;1;14;5;0;5
8605;0;2;1;0;1;14;6;0;4
8606;1;2;0;1;1;14;6;0;4
8607;0;1;1;0;1;14;6;0;4
8608;0;1;0;0;1;14;6;0;3
8609;0;2;1;1;1;14;6;0;2
8610;1;2;0;1;1;14;6;0;2
8611;0;2;1;0;1;14;6;0;2
8612;0;2;1;1;1;14;6;0;1
8613;0;2;1;0;1;14;6;0;0
8614;1;2;1;0;1;14;6;0;0
8615;1;1;1;1;1;14;6;0;1
8616;1;2;1;1;1;14;6;1;1
8617;0;2;1;1;1;14;6;1;1
8618;1;2;0;0;1;14;6;1;1
8619;0;1;1;0;1;14;6;0;2
8620;0;0;1;1;1;14;5;0;2
8621;0;0;1;0;1;14;4;0;2
8622;0;2;1;0;1;14;4;0;1
8623;0;2;1;1;1;14;4;0;0
8624;1;2;1;0;1;14;4;0;0
8625;1;0;1;1;1;14;4;0;1
8626;1;1;1;0;1;14;5;0;1
8627;1;1;0;1;1;14;5;1;1
8628;0;2;0;1;1;14;5;2;0
8629;0;1;0;0;1;14;5;1;0
8630;1;0;0;1;1;14;5;1;0
8631;1;1;1;0;1;14;6;1;0
8632;1;1;1;1;1;14;6;1;1
8633;1;2;1;1;1;14;6;1;2
8634;0;2;1;1;1;14;6;1;2
8635;0;1;1;1;1;14;6;0;2
8636;1;1;1;0;1;14;6;0;2
8637;0;2;0;1;1;14;6;1;1
8638;0;1;1;0;1;14;6;0;1
8639;1;1;1;0;1;14;6;0;1
8640;0;1;0;1;1;14;6;0;1
8641;0;1;1;0;1;14;6;0;0
8642;0;2;1;0;0;14;6;0;0
8643;1;1;1;0;1;14;6;0;0
8644;1;1;0;0;1;14;6;0;1
8645;1;0;1;0;1;14;6;0;2
8646;0;2;0;1;1;14;7;0;1
8647;1;2;1;1;1;14;7;0;1
8648;0;2;1;0;1;14;7;0;1
8649;0;1;1;0;1;14;7;0;0
8650;0;1;0;1;0;14;7;0;0
8651;1;0;0;1;1;14;7;0;0
8652;0;1;0;1;1;14;7;0;0
8653;0;0;0;1;1;14;6;0;0
8654;1;2;0;1;1;14;6;0;0
8655;0;0;1;0;1;14;5;0;1
8656;0;0;1;1;1;14;4;0;1
8657;0;0;1;0;1;14;3;0;1
8658;0;0;1;1;1;14;2;0;1
8659;1;2;0;1;1;14;2;0;1
8660;1;2;0;0;1;14;2;0;2
8661;1;0;0;0;1;14;2;0;3
8662;0;1;1;1;1;14;3;0;2
8663;0;0;1;1;1;14;2;0;2
8664;0;1;0;0;1;14;2;0;1
8665;1;0;1;0;1;14;2;0;1
8666;1;2;0;0;1;14;3;0;1
8667;0;1;0;1;1;14;3;0;1
8668;0;0;1;1;1;14;2;0;1
8669;1;2;0;0;1;14;2;0;1
8670;0;0;0;1;1;14;1;0;2
8671;0;1;1;1;1;14;1;0;1
8672;1;1;1;0;1;14;1;0;1
8673;0;0;1;1;1;14;1;0;1
8674;0;0;0;0;1;14;1;0;0
8675;1;1;1;1;1;14;1;0;0
8676;0;2;0;0;0;14;1;1;0
8677;0;0;0;1;1;14;1;0;0
8678;1;0;1;0;1;14;1;0;0
8679;0;1;0;1;1;14;1;0;0
8680;0;1;0;1;0;14;1;0;0
8681;0;0;1;0;0;14;1;0;0
8682;0;1;0;1;0;14;1;0;0
8683;0;2;0;1;0;14;1;0;0
8684;0;2;1;0;0;14;1;0;0
8685;0;2;1;1;0;14;1;0;0
8686;0;2;0;0;0;14;1;0;0
8687;0;1;0;1;0;14;1;0;0
8688;1;2;1;0;1;14;1;0;0
8689;0;1;0;1;1;14;1;0;0
8690;1;1;0;0;1;14;1;0;0
8691;1;1;1;0;1;14;1;1;0
8692;0;1;1;1;1;14;1;1;0
8693;1;0;1;1;1;14;1;1;0
8694;1;0;0;1;1;14;2;1;0
8695;0;1;0;0;1;14;3;0;0
8696;0;0;1;1;1;14;2;0;0
8697;1;2;0;1;1;14;2;0;0
8698;0;2;0;0;1;14;2;0;0
8699;1;1;0;1;1;14;2;0;0
8700;1;1;0;0;1;14;2;1;0
8701;1;0;1;1;1;14;2;1;1
8702;1;1;0;1;1;14;3;1;1
8703;1;0;1;0;1;14;3;2;1
8704;1;1;1;0;1;14;3;3;1
8705;0;1;1;1;1;14;3;2;2
8706;0;0;1;0;1;14;2;2;2
8707;1;2;1;1;1;14;2;2;2
8708;0;2;0;1;1;14;2;2;2
8709;1;1;0;0;1;14;2;2;2
8710;1;2;0;0;1;14;2;3;2
8711;0;1;1;0;1;14;2;3;2
8712;1;1;1;0;1;14;2;3;2
8713;0;2;1;1;1;14;2;4;1
8714;0;0;1;1;1;14;1;4;1
8715;0;2;1;1;1;14;1;4;0
8716;1;0;1;1;1;14;1;4;0
8717;0;2;1;0;0;14;2;4;0
8718;0;1;0;0;1;14;2;3;0
8719;1;0;1;0;1;14;2;3;0
8720;1;0;1;0;1;14;2;3;1
8721;1;2;1;1;1;14;3;3;1
8722;1;0;1;0;1;14;3;3;2
8723;0;0;0;1;1;14;3;3;2
8724;0;0;1;1;1;14;3;3;1
8725;1;0;0;0;1;14;3;3;1
8726;0;1;1;1;1;14;4;2;1
8727;0;0;0;1;1;14;3;2;1
8728;1;0;1;0;1;14;3;2;1
8729;0;2;1;1;1;14;4;2;0
8730;0;2;0;0;0;14;4;2;0
8731;0;0;1;1;1;14;3;2;0
8732;1;1;1;0;1;14;3;2;0
8733;1;0;0;1;1;14;3;2;1
8734;0;1;0;1;1;14;3;2;1
8735;0;2;0;1;0;14;3;2;1
8736;0;1;1;0;1;14;3;2;0
8737;0;2;1;1;0;14;3;2;0
8738;1;0;1;1;1;14;3;2;0
8739;0;0;0;0;1;14;3;2;0
8740;1;0;0;1;1;14;3;2;0
8741;1;0;0;1;1;14;4;2;0
8742;0;2;0;0;0;14;5;2;0
8743;1;0;0;0;1;14;5;2;0
8744;0;2;0;1;0;14;6;2;0
8745;0;2;0;1;0;14;6;2;0
8746;0;2;1;0;0;14;6;2;0
8747;0;0;0;0;1;14;5;2;0
8748;0;2;1;0;0;14;5;2;0
8749;1;0;1;0;1;14;5;2;0
8750;1;2;1;0;1;14;5;2;1
8751;0;2;0;0;1;14;5;2;1
8752;0;1;0;0;1;14;5;1;1
8753;1;0;1;0;1;14;5;1;1
8754;1;1;1;0;1;14;6;1;1
8755;0;0;1;0;1;14;6;1;1
8756;0;2;1;0;1;14;6;1;0
8757;0;2;0;1;0;14;6;1;0
8758;1;1;1;1;1;14;6;1;0
8759;0;2;1;0;0;14;6;2;0
8760;1;0;1;0;1;14;6;2;0
8761;0;1;0;1;1;14;7;1;0
8762;0;1;1;0;1;14;7;0;0
8763;1;2;0;1;1;14;7;0;0
8764;0;0;0;0;1;14;6;0;1
8765;1;0;1;1;1;14;6;0;1
8766;0;2;1;0;1;14;6;1;0
8767;1;0;1;1;1;14;6;1;0
8768;0;1;1;0;1;14;6;1;0
8769;0;1;0;1;1;14;6;0;0
8770;0;1;1;1;0;14;6;0;0
8771;0;2;1;0;0;14;6;0;0
8772;1;1;0;1;1;14;6;0;0
8773;0;0;1;1;1;14;5;0;1
8774;1;1;1;0;1;14;5;0;1
8775;1;1;0;1;1;14;5;0;2
8776;1;2;0;1;1;14;5;1;2
8777;0;2;1;1;1;14;5;1;2
8778;0;1;1;1;1;14;5;0;2
8779;0;0;0;1;1;14;4;0;2
8780;0;1;0;0;1;14;4;0;1
8781;1;0;0;0;1;14;4;0;1
8782;0;2;1;0;1;14;5;0;0
8783;1;0;0;1;1;14;5;0;0
8784;0;0;1;1;1;14;5;0;0
8785;1;0;1;1;1;14;5;0;0
8786;0;0;0;0;1;14;5;0;0
8787;0;2;1;0;0;14;5;0;0
8788;0;0;1;1;1;14;4;0;0
8789;1;0;1;0;1;14;4;0;0
8790;0;1;1;0;0;14;5;0;0
8791;1;2;0;1;1;14;5;0;0
8792;1;2;0;0;1;14;5;0;1
8793;1;0;0;0;1;14;5;0;2
8794;0;0;0;1;1;14;5;0;2
8795;1;0;1;0;1;14;5;0;2
8796;1;0;1;1;1;14;6;0;2
8797;1;0;0;1;1;14;6;0;3
8798;0;0;1;0;1;14;6;0;3
8799;1;2;1;1;1;14;6;0;3
8800;0;1;0;0;1;14;6;0;3
8801;0;1;1;1;1;14;6;0;2
8802;0;1;0;1;1;14;6;0;1
8803;0;0;1;1;1;14;5;0;1
8804;0;2;0;0;1;14;5;0;0
8805;0;2;0;1;0;14;5;0;0
8806;1;1;0;0;1;14;5;0;0
8807;0;2;1;0;0;14;5;1;0
8808;0;1;1;1;1;14;5;0;0
8809;0;1;0;1;0;14;5;0;0
8810;1;0;1;1;1;14;5;0;0
8811;0;0;0;1;1;14;5;0;0
8812;0;0;1;1;1;14;4;0;0
8813;0;0;0;1;1;14;3;0;0
8814;1;0;0;1;1;14;3;0;0
8815;0;2;0;0;0;14;3;1;0
8816;0;0;0;1;1;14;2;1;0
8817;0;0;1;1;1;14;1;1;0
8818;0;0;1;1;1;14;1;0;0
8819;1;1;0;0;1;14;1;0;0
8820;0;0;1;1;1;15;1;0;0
8821;1;2;1;1;1;15;1;0;0
8822;0;2;1;0;1;15;1;0;0
8823;1;0;1;0;1;15;1;0;0
8824;1;0;1;0;1;15;2;0;0
8825;0;2;1;0;0;15;3;0;0
8826;1;1;0;1;1;15;3;0;0
8827;0;0;0;0;1;15;2;1;0
8828;1;1;1;1;1;15;2;1;0
8829;1;0;0;0;1;15;2;1;1
8830;0;0;0;0;1;15;1;1;2
8831;1;1;0;1;1;15;1;1;2
8832;1;2;0;0;1;15;1;2;2
8833;1;1;1;1;1;15;1;2;3
8834;0;1;0;1;1;15;1;2;3
8835;0;2;0;0;1;15;1;2;2
8836;1;0;1;1;1;15;1;2;2
8837;1;1;0;0;1;15;2;2;2
8838;1;0;1;1;1;15;2;3;2
8839;1;2;0;1;1;15;2;4;2
8840;1;1;1;0;1;15;2;4;3
8841;1;0;1;0;1;15;2;5;3
8842;0;0;1;1;1;15;2;5;3
8843;1;1;0;1;1;15;2;5;3
8844;0;2;1;1;1;15;2;5;3
8845;0;0;0;0;1;15;1;5;3
8846;1;1;0;0;1;15;1;5;3
8847;1;1;0;0;1;15;1;6;3
8848;1;0;0;1;1;15;1;6;4
8849;1;0;1;1;1;15;2;6;4
8850;1;1;1;1;1;15;2;6;5
8851;1;2;1;1;1;15;2;6;6
8852;1;0;0;0;1;15;2;6;7
8853;1;1;1;1;1;15;2;7;7
8854;0;2;0;0;1;15;2;8;6
8855;0;2;0;0;1;15;2;8;5
8856;0;2;1;0;1;15;2;8;4
8857;1;1;1;1;1;15;2;8;4
8858;0;0;0;1;1;15;1;9;4
8859;1;2;1;0;1;15;1;9;4
8860;1;0;1;1;1;15;1;9;5
8861;1;0;1;1;1;15;2;9;5
8862;0;1;0;1;1;15;3;8;5
8863;1;1;1;1;1;15;3;8;5
8864;1;2;1;1;1;15;3;9;5
8865;1;0;1;1;1;15;3;9;6
8866;1;1;1;1;1;15;4;9;6
8867;1;2;0;0;1;15;4;10;6
8868;0;1;1;0;1;15;4;10;6
8869;0;0;0;0;1;15;3;10;6
8870;1;0;1;0;1;15;3;10;6
8871;0;0;0;1;1;15;3;10;6
8872;1;0;1;0;1;15;3;10;6
8873;1;1;0;0;1;15;4;10;6
8874;1;1;1;0;1;15;4;11;6
8875;0;2;1;0;1;15;4;12;5
8876;0;2;1;0;1;15;4;12;4
8877;1;0;0;0;1;15;4;12;4
8878;1;1;0;0;1;15;4;13;4
8879;0;2;0;1;1;15;4;14;3
8880;0;1;0;0;1;15;4;13;3
8881;0;0;0;1;1;15;3;13;3
8882;0;0;1;1;1;15;2;13;3
8883;0;2;1;1;1;15;2;13;2
8884;1;1;1;1;1;15;2;13;2
8885;0;0;0;0;1;15;1;14;2
8886;0;1;0;0;1;15;1;13;2
8887;0;1;1;0;1;15;1;12;2
8888;0;0;0;1;1;15;1;11;2
8889;1;2;1;0;1;15;1;11;2
8890;0;2;0;0;1;15;1;11;2
8891;1;1;0;1;1;15;1;11;2
8892;1;2;1;1;1;15;1;12;2
8893;0;0;0;1;1;15;1;11;3
8894;0;0;0;1;1;15;1;10;3
8895;1;2;1;0;1;15;1;10;3
8896;1;2;0;0;1;15;1;10;4
8897;0;0;1;1;1;15;1;10;4
8898;1;0;1;0;1;15;1;10;4
8899;1;0;1;0;1;15;2;10;4
8900;1;0;0;0;1;15;3;10;4
8901;1;0;0;0;1;15;4;10;4
8902;1;0;0;1;1;15;5;10;4
8903;1;1;0;1;1;15;6;10;4
8904;1;1;1;0;1;15;6;11;4
8905;0;1;1;1;1;15;6;11;4
8906;1;0;1;0;1;15;6;11;4
8907;1;1;0;0;1;15;7;11;4
8908;0;2;1;1;1;15;7;12;3
8909;1;2;0;0;1;15;7;12;3
8910;0;2;0;1;1;15;7;12;3
8911;0;0;1;1;1;15;6;12;3
8912;1;0;0;1;1;15;6;12;3
8913;0;2;1;1;1;15;7;12;2
8914;0;1;0;0;1;15;7;11;2
8915;1;0;1;0;1;15;7;11;2
8916;1;0;1;0;1;15;8;11;2
8917;1;1;1;0;1;15;9;11;2
8918;1;0;1;1;1;15;9;12;2
8919;1;1;0;0;1;15;10;12;2
8920;0;0;1;0;1;15;9;13;2
8921;0;0;1;1;1;15;8;13;2
8922;1;0;1;0;1;15;8;13;2
8923;1;1;1;1;1;15;9;13;2
8924;0;0;1;0;1;15;8;14;2
8925;1;0;0;0;1;15;8;14;2
8926;1;2;0;1;1;15;8;15;2
8927;0;1;0;0;1;15;8;14;3
8928;1;1;1;0;1;15;8;14;3
8929;0;0;0;1;1;15;7;15;3
8930;1;1;1;1;1;15;7;15;3
8931;1;1;0;0;1;15;7;15;4
8932;1;2;0;0;1;15;7;16;4
8933;1;2;1;0;1;15;7;16;5
8934;1;0;0;1;1;15;7;16;6
8935;1;0;0;1;1;15;8;16;6
8936;0;1;0;1;1;15;9;15;6
8937;1;0;1;1;1;15;9;15;6
8938;1;1;1;1;1;15;10;15;6
8939;1;1;1;1;1;15;10;16;6
8940;1;2;1;0;1;15;10;17;6
8941;1;1;0;1;1;15;10;17;7
8942;0;2;0;1;1;15;10;18;6
8943;0;1;0;0;1;15;10;17;6
8944;0;0;0;1;1;15;9;17;6
8945;0;0;1;1;1;15;9;17;5
8946;1;1;0;0;1;15;9;17;5
8947;0;2;0;1;1;15;9;18;4
8948;1;0;0;0;1;15;9;18;4
8949;1;2;0;1;1;15;10;18;4
8950;1;2;0;0;1;15;10;18;5
8951;1;0;0;1;1;15;10;18;6
8952;1;0;1;0;1;15;11;18;6
8953;1;2;1;1;1;15;11;18;7
8954;0;2;0;0;1;15;11;18;7
8955;0;1;0;0;1;15;11;17;7
8956;0;0;1;0;1;15;11;17;6
8957;1;0;0;0;1;15;11;17;6
8958;1;0;1;0;1;15;12;17;6
8959;1;2;1;0;1;15;13;17;6
8960;1;1;1;0;1;15;13;17;7
8961;0;0;1;0;1;15;12;17;8
8962;0;1;1;1;1;15;12;16;8
8963;0;1;1;1;1;15;12;15;8
8964;0;2;1;0;1;15;12;15;7
8965;1;0;0;1;1;15;12;15;7
8966;0;1;0;0;1;15;12;15;7
8967;0;2;1;1;1;15;12;15;6
8968;1;0;1;0;1;15;12;15;6
8969;1;0;0;1;1;15;13;15;6
8970;1;1;1;1;1;15;14;15;6
8971;0;0;1;0;1;15;13;16;6
8972;1;1;0;1;1;15;13;16;6
8973;1;0;0;0;1;15;13;17;6
8974;1;0;0;0;1;15;14;17;6
8975;1;0;1;1;1;15;15;17;6
8976;1;1;1;0;1;15;16;17;6
8977;0;2;0;1;1;15;16;18;5
8978;1;1;1;0;1;15;16;18;5
8979;0;1;0;0;1;15;16;18;5
8980;0;1;1;0;1;15;16;17;5
8981;1;0;0;1;1;15;16;17;5
8982;1;1;1;0;1;15;16;18;5
8983;1;2;1;0;1;15;16;19;5
8984;1;1;1;0;1;15;16;19;6
8985;1;0;0;1;1;15;16;20;6
8986;0;1;1;1;1;15;16;20;6
8987;1;2;1;1;1;15;16;20;6
8988;1;0;0;0;1;15;16;20;7
8989;1;2;0;0;1;15;17;20;7
