index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
8750;1;0;1;0;1;14;0;1;7
8751;1;1;0;0;1;14;1;1;7
8752;0;0;1;1;1;14;0;2;7
8753;1;2;1;1;1;14;0;2;7
8754;1;0;1;0;1;14;0;2;8
8755;0;0;1;1;1;14;0;2;8
8756;1;0;1;0;1;14;0;2;8
8757;1;1;0;1;1;14;0;2;9
8758;1;0;0;1;1;14;0;3;9
8759;1;2;1;1;1;14;1;3;9
8760;0;1;0;1;1;14;1;2;10
8761;0;1;1;0;1;14;1;2;9
8762;1;2;0;0;1;14;1;2;9
8763;1;1;1;0;1;14;1;2;10
8764;1;0;0;0;1;14;1;3;10
8765;1;0;1;1;1;14;2;3;10
8766;1;1;0;1;1;14;2;3;11
8767;0;1;1;1;1;14;2;3;11
8768;0;2;1;1;1;14;2;3;10
8769;0;0;0;0;1;14;1;3;10
8770;0;1;1;1;1;14;1;2;10
8771;0;1;1;1;1;14;1;1;10
8772;0;0;0;0;1;14;0;1;10
8773;0;0;0;0;1;14;0;0;10
8774;0;2;1;0;1;14;0;0;9
8775;1;0;0;1;1;14;0;0;9
8776;1;0;0;1;1;14;1;0;9
8777;0;1;0;0;1;14;1;0;9
8778;1;1;1;1;1;14;1;0;9
8779;0;1;0;0;1;14;1;0;9
8780;1;2;1;1;1;14;1;0;9
8781;0;1;1;1;1;14;1;0;9
8782;0;0;1;0;1;14;1;0;8
8783;0;2;0;1;1;14;1;0;7
8784;0;0;0;1;1;14;0;0;7
8785;0;1;1;1;1;14;0;0;6
8786;1;2;0;1;1;14;0;0;6
8787;0;0;1;0;1;14;0;0;6
8788;0;2;1;0;1;14;0;0;5
8789;1;1;0;1;1;14;0;0;5
8790;1;1;1;0;1;14;0;1;5
8791;1;1;0;1;1;14;0;1;6
8792;1;0;1;1;1;14;0;2;6
8793;1;1;1;1;1;14;1;2;6
8794;1;1;0;0;1;14;1;3;6
8795;0;0;0;1;1;14;0;4;6
8796;0;0;0;0;1;14;0;3;6
8797;1;1;1;0;1;14;0;3;6
8798;1;0;0;1;1;14;0;3;7
8799;0;1;0;1;1;14;1;2;7
8800;0;2;0;1;1;14;1;2;6
8801;1;0;0;1;1;14;1;2;6
8802;1;0;0;1;1;14;2;2;6
8803;0;2;1;0;1;14;3;2;5
8804;0;1;0;1;1;14;3;1;5
8805;1;0;0;1;1;14;3;1;5
8806;1;2;0;0;1;14;3;2;5
8807;1;0;1;1;1;14;3;2;6
8808;1;0;1;1;1;14;4;2;6
8809;0;1;0;0;1;14;5;1;6
8810;1;0;1;1;1;14;5;1;6
8811;1;0;1;1;1;14;6;1;6
8812;0;1;0;1;1;14;6;1;6
8813;0;0;0;1;1;14;5;1;6
8814;1;1;0;1;1;14;5;1;6
8815;1;2;1;1;1;14;5;2;6
8816;0;0;1;1;1;14;4;2;7
8817;1;0;1;0;1;14;4;2;7
8818;0;1;0;0;1;14;4;2;7
8819;1;2;1;0;1;14;4;2;7
8820;0;0;0;1;1;15;3;2;8
8821;0;2;0;1;1;15;3;2;7
8822;0;1;1;1;1;15;3;1;7
8823;0;1;0;0;1;15;3;0;7
8824;1;1;0;1;1;15;3;0;7
8825;1;1;0;0;1;15;3;1;7
8826;0;2;0;0;1;15;3;2;6
8827;0;1;1;1;1;15;3;1;6
8828;0;0;1;1;1;15;2;1;6
8829;1;2;1;0;1;15;2;1;6
8830;0;1;0;1;1;15;2;0;7
8831;1;2;1;0;1;15;2;0;7
8832;1;0;0;1;1;15;2;0;8
8833;0;1;1;0;1;15;3;0;7
8834;0;1;0;0;1;15;3;0;6
8835;0;1;1;0;1;15;3;0;5
8836;1;0;1;0;1;15;3;0;5
8837;1;1;0;0;1;15;3;1;5
8838;0;1;0;0;1;15;3;0;6
8839;1;1;1;1;1;15;3;0;6
8840;1;1;1;1;1;15;3;1;6
8841;1;1;1;0;1;15;3;1;7
8842;1;1;0;0;1;15;3;2;7
8843;1;0;0;0;1;15;3;3;7
8844;1;0;1;0;1;15;4;3;7
8845;1;2;0;0;1;15;4;4;7
8846;0;0;0;1;1;15;3;4;8
8847;1;1;0;0;1;15;3;4;8
8848;0;2;0;1;1;15;3;5;7
8849;1;1;1;1;1;15;3;5;7
8850;1;0;0;1;1;15;3;6;7
8851;1;2;1;0;1;15;4;6;7
8852;0;2;1;0;1;15;4;6;7
8853;1;1;1;1;1;15;4;6;7
8854;1;1;1;1;1;15;4;7;7
8855;0;0;1;1;1;15;3;8;7
8856;0;1;0;1;1;15;3;7;7
8857;1;0;0;0;1;15;3;7;7
8858;1;0;1;1;1;15;3;8;7
8859;1;2;0;0;1;15;4;8;7
8860;1;0;1;0;1;15;4;8;8
8861;1;1;1;0;1;15;4;8;9
8862;1;0;0;0;1;15;4;8;10
8863;1;1;1;1;1;15;5;8;10
8864;1;1;1;0;1;15;5;9;10
8865;0;0;0;0;1;15;4;9;11
8866;1;1;0;0;1;15;4;9;11
8867;0;2;0;1;1;15;4;10;10
8868;0;2;1;0;1;15;4;10;9
8869;0;0;0;1;1;15;3;10;9
8870;0;0;0;0;1;15;2;10;9
8871;1;0;0;1;1;15;2;10;9
8872;1;0;1;1;1;15;3;10;9
8873;1;0;0;1;1;15;4;10;9
8874;1;1;0;1;1;15;4;11;9
8875;1;1;1;0;1;15;4;12;9
8876;0;2;1;1;1;15;4;13;8
8877;0;2;1;0;1;15;4;13;7
8878;0;0;1;0;1;15;3;13;7
8879;1;0;0;0;1;15;3;13;7
8880;0;0;1;0;1;15;2;14;7
8881;1;0;1;1;1;15;2;14;7
8882;1;1;0;1;1;15;3;14;7
8883;0;1;1;0;1;15;3;14;7
8884;1;0;0;1;1;15;3;14;7
8885;0;2;1;1;1;15;4;14;6
8886;1;0;1;1;1;15;4;14;6
8887;0;0;1;1;1;15;4;14;6
8888;1;0;0;0;1;15;4;14;6
8889;1;0;1;0;1;15;5;14;6
8890;1;0;1;0;1;15;6;14;6
8891;0;0;1;1;1;15;6;14;6
8892;0;2;0;0;1;15;6;14;5
8893;0;2;0;1;1;15;6;14;4
8894;1;0;0;1;1;15;6;14;4
8895;1;0;0;1;1;15;7;14;4
8896;1;1;0;0;1;15;7;15;4
8897;1;1;1;1;1;15;7;16;4
8898;0;0;0;0;1;15;6;17;4
8899;1;1;0;0;1;15;6;17;4
8900;0;0;0;0;1;15;5;18;4
8901;1;1;0;1;1;15;5;18;4
8902;1;0;0;1;1;15;5;19;4
8903;1;0;1;0;1;15;6;19;4
8904;0;0;0;1;1;15;5;19;5
8905;0;2;1;0;1;15;5;19;4
8906;1;0;1;0;1;15;5;19;4
8907;0;2;1;0;1;15;5;20;3
8908;0;1;1;1;1;15;5;19;3
8909;1;0;0;1;1;15;5;19;3
8910;1;0;1;1;1;15;6;19;3
8911;0;0;1;0;1;15;6;19;3
8912;0;2;1;0;1;15;6;19;2
8913;1;1;1;0;1;15;6;19;2
8914;1;0;0;0;1;15;6;20;2
8915;0;0;0;0;1;15;5;20;3
8916;0;2;0;1;1;15;5;20;2
8917;1;0;0;0;1;15;5;20;2
8918;1;2;1;0;1;15;5;21;2
8919;0;0;1;0;1;15;4;21;3
8920;1;0;0;0;1;15;4;21;3
8921;1;2;1;0;1;15;5;21;3
8922;1;1;1;1;1;15;5;21;4
8923;1;0;1;0;1;15;5;22;4
8924;1;2;1;0;1;15;5;22;5
8925;0;0;0;1;1;15;4;22;6
8926;1;2;0;1;1;15;4;22;6
8927;1;0;0;0;1;15;4;22;7
8928;1;0;0;0;1;15;5;22;7
8929;0;1;1;1;1;15;6;22;6
8930;0;2;1;0;1;15;6;22;5
8931;0;2;1;0;1;15;6;22;4
8932;1;1;0;0;1;15;6;22;4
8933;0;2;1;0;1;15;6;23;3
8934;1;1;1;1;1;15;6;23;3
8935;0;2;0;1;1;15;6;24;2
8936;1;0;0;1;1;15;6;24;2
8937;1;0;0;0;1;15;7;24;2
8938;0;2;1;0;1;15;8;24;1
8939;0;1;1;1;1;15;8;23;1
8940;1;1;1;1;1;15;8;23;1
8941;1;0;1;0;1;15;8;24;1
8942;1;1;0;1;1;15;9;24;1
8943;1;2;1;0;1;15;9;25;1
8944;0;1;1;0;1;15;9;24;2
8945;0;2;0;1;1;15;9;24;1
8946;0;0;1;0;1;15;8;24;1
8947;1;2;1;1;1;15;8;24;1
8948;0;2;0;1;1;15;8;24;1
8949;1;2;0;1;1;15;8;24;1
8950;0;0;0;0;1;15;7;24;2
8951;1;2;0;1;1;15;7;24;2
8952;1;2;0;1;1;15;7;24;3
8953;0;0;1;1;1;15;6;24;4
8954;0;1;0;0;1;15;6;23;4
8955;0;2;1;0;1;15;6;23;3
8956;0;0;1;0;1;15;5;23;3
8957;0;2;1;0;1;15;5;23;2
8958;1;1;1;1;1;15;5;23;2
8959;0;2;1;1;1;15;5;24;1
8960;0;1;0;0;1;15;5;23;1
8961;0;0;0;0;1;15;4;23;1
8962;1;0;1;0;1;15;4;23;1
8963;0;0;1;1;1;15;4;23;1
8964;1;2;1;0;1;15;4;23;1
8965;1;2;1;0;1;15;4;23;2
8966;1;1;0;0;1;15;4;23;3
8967;1;2;1;1;1;15;4;24;3
8968;1;0;1;1;1;15;4;24;4
8969;0;2;1;1;1;15;4;24;4
8970;1;1;1;0;1;15;4;24;4
8971;1;0;0;1;1;15;4;24;5
8972;1;0;0;1;1;15;5;24;5
8973;0;0;1;1;1;15;5;24;5
8974;0;2;1;0;1;15;5;24;4
8975;0;1;0;0;1;15;5;23;4
8976;1;1;0;1;1;15;5;23;4
8977;1;0;0;1;1;15;5;24;4
8978;1;0;1;0;1;15;6;24;4
8979;0;1;1;1;1;15;7;23;4
8980;0;0;0;0;1;15;6;23;4
8981;1;0;0;1;1;15;6;23;4
8982;1;2;0;0;1;15;7;23;4
8983;1;2;1;0;1;15;7;23;5
8984;0;0;1;1;1;15;6;23;6
8985;1;0;0;0;1;15;6;23;6
8986;0;2;1;1;1;15;7;23;5
8987;1;1;1;1;1;15;7;23;5
8988;1;1;1;1;1;15;7;23;6
8989;1;0;0;0;1;15;7;24;6
8990;0;0;0;1;1;15;6;25;6
8991;1;1;0;0;1;15;6;25;6
8992;1;2;1;1;1;15;6;26;6
8993;1;2;1;0;1;15;6;26;7
8994;1;1;0;1;1;15;6;26;8
8995;1;2;1;0;1;15;6;27;8
8996;1;1;1;0;1;15;6;27;9
8997;0;1;0;1;1;15;6;27;9
8998;1;2;0;0;1;15;6;27;9
8999;1;1;1;1;1;15;6;27;10
9000;0;1;1;1;1;15;6;28;9
9001;0;0;0;1;1;15;5;28;9
9002;1;2;1;1;1;15;5;28;9
9003;1;1;1;0;1;15;5;28;10
9004;1;1;0;0;1;15;5;29;10
9005;0;2;1;1;1;15;5;30;9
9006;1;0;1;1;1;15;5;30;9
9007;1;2;0;1;1;15;6;30;9
9008;0;1;1;0;1;15;6;29;10
9009;1;2;0;0;1;15;6;29;10
9010;1;1;0;1;1;15;6;29;11
9011;1;1;0;0;1;15;6;30;11
9012;0;0;1;1;1;15;5;30;12
9013;1;1;1;0;1;15;5;30;12
9014;0;1;1;1;1;15;5;29;13
9015;1;0;0;0;1;15;5;29;13
9016;0;2;1;1;1;15;6;29;12
9017;1;2;1;0;1;15;6;29;12
9018;0;0;0;1;1;15;5;29;13
9019;1;0;0;1;1;15;5;29;13
9020;0;0;0;1;1;15;4;30;13
9021;1;0;0;1;1;15;4;30;13
9022;0;0;0;0;1;15;3;31;13
9023;0;0;0;0;1;15;2;31;13
9024;0;1;1;1;1;15;2;30;13
9025;0;0;1;1;1;15;1;30;13
9026;1;0;1;1;1;15;1;30;13
9027;1;1;0;1;1;15;2;30;13
9028;0;0;1;1;1;15;1;31;13
9029;1;1;1;1;1;15;1;31;13
9030;1;1;0;1;1;15;1;32;13
9031;0;1;0;1;1;15;1;32;13
9032;1;0;1;0;1;15;1;32;13
9033;0;2;0;0;1;15;2;32;12
9034;1;1;1;0;1;15;2;32;12
9035;0;1;1;1;1;15;2;32;12
9036;0;1;1;0;1;15;2;31;12
9037;1;1;0;1;1;15;2;31;12
9038;1;1;0;1;1;15;2;32;12
9039;1;0;0;1;1;15;2;33;12
9040;0;0;1;1;1;15;2;33;12
9041;1;1;1;1;1;15;2;33;12
9042;0;1;0;0;1;15;2;32;13
9043;0;1;1;0;1;15;2;32;12
9044;0;0;1;0;1;15;1;32;12
9045;1;0;0;1;1;15;1;32;12
9046;1;2;0;0;1;15;2;32;12
9047;0;0;0;0;1;15;1;32;13
9048;1;0;0;1;1;15;1;32;13
9049;0;2;0;0;1;15;2;32;12
9050;0;0;1;1;1;15;1;32;12
9051;1;2;1;0;1;15;1;32;12
9052;1;1;1;0;1;15;1;32;13
9053;1;0;0;0;1;15;1;32;14
9054;0;2;1;0;1;15;2;32;13
9055;1;1;1;0;1;15;2;32;13
9056;0;1;0;1;1;15;2;31;14
9057;1;0;1;0;1;15;2;31;14
9058;0;1;1;1;1;15;3;31;13
9059;1;0;0;0;1;15;3;31;13
9060;1;0;1;0;1;15;4;31;13
9061;1;0;1;0;1;15;4;31;14
9062;0;2;1;1;1;15;5;31;13
9063;1;2;0;0;1;15;5;31;13
9064;0;2;0;1;1;15;5;31;13
9065;0;0;0;1;1;15;4;31;13
9066;1;1;1;0;1;15;4;31;13
9067;0;1;1;0;1;15;4;31;13
9068;0;1;1;1;1;15;4;30;13
9069;1;0;1;1;1;15;4;30;13
9070;0;0;1;1;1;15;3;31;13
9071;1;1;1;0;1;15;3;31;13
9072;1;1;1;0;1;15;3;31;14
9073;0;2;0;1;1;15;3;32;13
9074;0;1;1;0;1;15;3;31;13
9075;1;0;0;0;1;15;3;31;13
9076;0;2;1;0;1;15;4;31;12
9077;1;1;0;0;1;15;4;31;12
9078;1;1;1;1;1;15;4;32;12
9079;0;1;0;1;1;15;4;32;12
9080;1;1;0;1;1;15;4;32;12
9081;0;0;0;1;1;15;3;33;12
9082;1;0;0;1;1;15;3;33;12
9083;0;1;1;0;1;15;3;33;12
9084;0;2;1;0;1;15;3;33;11
9085;0;0;1;0;1;15;2;33;11
9086;0;1;1;1;1;15;2;32;11
9087;1;2;0;0;1;15;2;32;11
9088;1;0;0;1;1;15;2;32;12
9089;1;1;1;0;1;15;2;33;12
9090;0;0;1;1;1;15;1;34;12
9091;1;0;1;1;1;15;1;34;12
9092;1;0;1;1;1;15;2;34;12
9093;0;0;1;0;1;15;2;34;12
9094;0;2;0;1;1;15;2;34;11
9095;1;0;0;1;1;15;2;34;11
9096;1;2;1;0;1;15;3;34;11
9097;0;1;0;0;1;15;3;33;12
9098;0;0;0;1;1;15;2;33;12
9099;0;1;0;0;1;15;2;32;12
9100;0;1;0;1;1;15;2;31;12
9101;1;0;0;0;1;15;2;31;12
9102;1;0;0;1;1;15;2;31;13
9103;1;0;0;1;1;15;3;31;13
9104;0;1;0;1;1;15;3;31;13
9105;1;2;1;0;1;15;3;31;13
9106;0;2;1;0;1;15;3;31;13
9107;0;2;0;0;1;15;3;31;12
9108;0;0;0;1;1;15;2;31;12
9109;1;0;0;1;1;15;2;31;12
9110;0;0;1;1;1;15;1;32;12
9111;0;2;1;1;1;15;1;32;11
9112;1;2;1;0;1;15;1;32;11
9113;0;0;1;1;1;15;0;32;12
9114;0;2;0;0;1;15;0;32;11
9115;1;0;0;1;1;15;0;32;11
9116;1;1;1;1;1;15;1;32;11
9117;0;2;0;0;1;15;1;32;11
9118;1;0;0;0;1;15;1;32;11
9119;1;0;1;1;1;15;2;32;11
9120;1;0;0;0;1;15;3;32;11
9121;0;1;1;0;1;15;4;31;11
9122;1;2;0;0;1;15;4;31;11
9123;1;1;0;0;1;15;4;31;12
9124;0;0;0;1;1;15;3;32;12
9125;1;1;0;1;1;15;3;32;12
9126;1;0;1;0;1;15;3;32;13
9127;1;1;1;1;1;15;3;33;13
9128;0;2;1;0;1;15;3;34;12
9129;1;1;0;1;1;15;3;34;12
9130;0;2;0;1;1;15;3;35;11
9131;1;1;1;1;1;15;3;35;11
9132;0;0;0;0;1;15;2;36;11
9133;1;1;0;0;1;15;2;36;11
9134;1;1;1;1;1;15;2;37;11
9135;1;1;0;1;1;15;2;38;11
9136;1;0;1;0;1;15;2;39;11
9137;1;1;1;1;1;15;2;40;11
9138;1;1;0;0;1;15;2;41;11
9139;0;0;0;1;1;15;1;42;11
9140;1;2;1;1;1;15;1;42;11
9141;0;1;0;1;1;15;1;41;12
9142;1;2;0;1;1;15;1;41;12
9143;1;0;1;0;1;15;1;41;13
9144;0;0;0;0;1;15;1;41;13
9145;1;0;1;0;1;15;1;41;13
9146;1;2;1;1;1;15;2;41;13
9147;0;0;0;1;1;15;1;41;14
9148;1;2;0;0;1;15;1;41;14
9149;1;0;1;0;1;15;1;41;15
9150;1;1;0;1;1;15;2;41;15
9151;1;1;0;1;1;15;2;42;15
9152;0;0;0;1;1;15;1;43;15
9153;1;0;1;1;1;15;1;43;15
9154;1;0;1;0;1;15;2;43;15
9155;0;1;1;0;1;15;3;42;15
9156;0;2;1;1;1;15;3;42;14
9157;0;1;0;0;1;15;3;41;14
9158;1;1;0;1;1;15;3;41;14
9159;0;0;1;1;1;15;2;42;14
9160;0;0;1;0;1;15;1;42;14
9161;1;1;1;0;1;15;1;42;14
9162;0;1;1;1;1;15;1;41;15
9163;1;0;0;0;1;15;1;41;15
9164;1;2;0;1;1;15;2;41;15
9165;1;1;0;1;1;15;2;41;16
9166;1;1;1;0;1;15;2;42;16
9167;0;0;1;0;1;15;1;43;16
9168;0;0;1;1;1;15;0;43;16
9169;0;2;0;0;1;15;0;43;15
9170;0;2;0;1;1;15;0;43;14
9171;1;1;1;0;1;15;0;43;14
9172;0;0;0;1;1;15;0;42;15
9173;1;0;1;0;1;15;0;42;15
9174;0;1;0;1;1;15;1;41;15
9175;0;0;0;1;1;15;0;41;15
9176;0;1;1;0;1;15;0;40;15
9177;0;1;1;1;1;15;0;39;15
9178;0;0;1;0;1;15;0;38;15
9179;1;2;1;0;1;15;0;38;15
9180;1;2;0;1;1;15;0;38;16
9181;1;1;1;0;1;15;0;38;17
9182;0;0;0;1;1;15;0;38;17
9183;0;2;0;1;1;15;0;38;16
9184;1;1;0;1;1;15;0;38;16
9185;0;1;0;1;1;15;0;37;17
9186;0;1;0;1;1;15;0;36;17
9187;1;1;0;0;1;15;0;36;17
9188;0;2;1;0;1;15;0;37;16
9189;0;1;0;1;1;15;0;36;16
9190;0;2;1;1;1;15;0;36;15
9191;1;0;0;0;1;15;0;36;15
9192;1;1;0;0;1;15;1;36;15
9193;1;0;0;0;1;15;1;37;15
9194;1;2;1;0;1;15;2;37;15
9195;0;2;0;1;1;15;2;37;15
9196;0;2;0;0;1;15;2;37;14
9197;0;2;1;1;1;15;2;37;13
9198;1;2;1;0;1;15;2;37;13
9199;0;2;1;0;1;15;2;37;13
9200;0;1;0;0;1;15;2;36;13
9201;1;1;1;1;1;15;2;36;13
9202;0;0;1;1;1;15;1;37;13
9203;1;0;0;1;1;15;1;37;13
9204;1;1;1;1;1;15;2;37;13
9205;0;0;0;0;1;15;1;38;13
9206;1;1;1;1;1;15;1;38;13
9207;0;1;1;0;1;15;1;38;13
9208;0;1;0;0;1;15;1;37;13
9209;1;2;0;0;1;15;1;37;13
9210;0;2;0;0;1;15;1;37;13
9211;1;0;0;0;1;15;1;37;13
9212;0;1;0;0;1;15;2;36;13
9213;1;0;0;1;1;15;2;36;13
9214;0;2;1;1;1;15;3;36;12
9215;0;1;1;0;1;15;3;35;12
9216;1;0;1;1;1;15;3;35;12
9217;1;1;1;1;1;15;3;35;13
9218;1;1;1;1;1;15;3;35;14
9219;1;1;0;0;1;15;3;36;14
9220;1;1;0;0;1;15;3;37;14
9221;1;1;1;0;1;15;3;38;14
9222;0;0;0;1;1;15;2;38;15
9223;1;1;0;0;1;15;2;38;15
9224;0;1;0;1;1;15;2;38;15
9225;1;0;1;0;1;15;2;38;15
9226;1;1;1;0;1;15;2;39;15
9227;1;0;0;1;1;15;2;40;15
9228;0;2;1;1;1;15;3;40;14
9229;0;2;1;1;1;15;3;40;13
9230;0;0;1;1;1;15;2;40;13
9231;0;2;1;1;1;15;2;40;12
9232;0;2;1;0;1;15;2;40;11
9233;0;0;0;1;1;15;1;40;11
9234;1;1;1;1;1;15;1;40;11
9235;1;0;1;1;1;15;1;40;12
9236;0;2;1;0;1;15;2;40;11
9237;1;2;0;1;1;15;2;40;11
9238;1;0;1;1;1;15;2;40;12
9239;0;1;0;1;1;15;3;39;12
9240;1;1;1;1;1;15;3;39;12
9241;1;0;1;1;1;15;3;40;12
9242;0;2;1;0;1;15;4;40;11
9243;1;0;1;1;1;15;4;40;11
9244;1;0;1;0;1;15;5;40;11
9245;0;0;0;0;1;15;5;40;11
9246;1;0;1;1;1;15;5;40;11
9247;0;1;1;0;1;15;5;39;12
9248;1;0;1;1;1;15;5;39;12
9249;1;0;1;0;1;15;6;39;12
9250;1;0;0;0;1;15;7;39;12
9251;1;0;1;0;1;15;8;39;12
9252;0;0;0;0;1;15;7;40;12
9253;1;2;0;1;1;15;7;40;12
9254;1;1;1;1;1;15;7;40;13
9255;1;2;0;0;1;15;7;41;13
9256;1;1;0;1;1;15;7;41;14
9257;0;0;0;0;1;15;6;42;14
9258;0;0;1;0;1;15;5;42;14
9259;1;0;0;0;1;15;5;42;14
9260;0;1;0;1;1;15;6;41;14
9261;1;0;1;1;1;15;6;41;14
9262;1;0;0;0;1;15;6;41;15
9263;1;1;1;1;1;15;7;41;15
9264;1;0;0;0;1;15;7;41;16
9265;1;1;0;1;1;15;8;41;16
9266;1;0;0;0;1;15;8;42;16
9267;1;0;1;1;1;15;8;42;17
9268;0;2;0;0;1;15;9;42;16
9269;1;0;0;0;1;15;9;42;16
9270;1;1;1;1;1;15;10;42;16
9271;1;2;0;1;1;15;10;43;16
9272;1;0;1;1;1;15;10;43;17
9273;0;2;1;1;1;15;11;43;16
9274;1;1;1;1;1;15;11;43;16
9275;1;0;0;1;1;15;11;44;16
9276;1;0;1;1;1;15;12;44;16
9277;1;1;1;1;1;15;13;44;16
9278;1;1;1;0;1;15;13;44;17
9279;1;1;1;0;1;15;13;44;18
9280;1;0;0;0;1;15;13;44;19
9281;1;0;0;1;1;15;14;44;19
9282;1;1;0;0;1;15;15;44;19
9283;0;0;0;0;1;15;14;45;19
9284;1;0;0;0;1;15;14;45;19
9285;1;0;1;0;1;15;15;45;19
9286;0;0;0;0;1;15;14;46;19
9287;1;0;0;1;1;15;14;46;19
9288;0;2;0;1;1;15;15;46;18
9289;0;2;1;1;1;15;15;46;17
9290;0;1;0;1;1;15;15;45;17
9291;1;0;1;0;1;15;15;45;17
9292;1;0;1;1;1;15;16;45;17
9293;0;2;0;1;1;15;17;45;16
9294;0;1;0;0;1;15;17;44;16
9295;1;2;0;0;1;15;17;44;16
9296;1;0;1;1;1;15;17;44;17
9297;1;0;1;0;1;15;17;44;18
9298;1;2;0;1;1;15;18;44;18
9299;0;2;1;1;1;15;18;44;18
9300;1;1;0;1;1;15;18;44;18
9301;0;1;1;0;1;15;18;43;19
9302;1;0;1;1;1;15;18;43;19
9303;0;0;0;1;1;15;18;43;19
9304;0;2;1;1;1;15;18;43;18
9305;0;2;1;0;1;15;18;43;17
9306;1;2;0;0;1;15;18;43;17
9307;1;1;0;0;1;15;18;43;18
9308;1;1;0;0;1;15;18;44;18
9309;1;2;1;0;1;15;18;44;19
9310;1;2;0;0;1;15;18;44;20
9311;0;0;1;1;1;15;17;44;21
9312;0;1;0;1;1;15;17;43;21
9313;1;1;0;1;1;15;17;43;21
9314;0;2;1;0;1;15;17;44;20
9315;1;2;1;1;1;15;17;44;20
9316;0;1;1;0;1;15;17;44;20
9317;1;0;0;0;1;15;17;44;20
9318;1;2;0;1;1;15;18;44;20
9319;0;1;1;0;1;15;18;43;21
9320;1;2;0;1;1;15;18;43;21
9321;1;2;0;0;1;15;18;43;22
9322;1;0;1;1;1;15;18;43;23
9323;0;0;0;0;1;15;17;44;23
9324;1;2;1;0;1;15;17;44;23
9325;0;1;1;1;1;15;17;44;23
9326;1;2;1;1;1;15;17;44;23
9327;1;2;1;0;1;15;17;44;24
9328;0;0;0;0;1;15;16;44;25
9329;0;1;1;1;1;15;16;43;25
9330;0;2;0;0;1;15;16;43;24
9331;1;0;0;1;1;15;16;43;24
9332;1;1;1;1;1;15;16;43;25
9333;0;1;1;0;1;15;16;43;25
9334;0;0;1;0;1;15;15;43;25
9335;1;0;1;0;1;15;15;43;25
9336;1;2;1;1;1;15;16;43;25
9337;1;1;1;0;1;15;16;43;26
9338;1;1;0;0;1;15;16;43;27
9339;1;0;0;0;1;15;16;44;27
9340;1;1;1;1;1;15;17;44;27
9341;1;0;0;0;1;15;17;44;28
9342;0;0;0;0;1;15;17;44;28
9343;1;1;1;1;1;15;17;44;28
9344;0;0;0;0;1;15;16;45;28
9345;1;0;0;1;1;15;16;45;28
9346;1;0;0;0;1;15;17;45;28
9347;0;0;0;1;1;15;17;45;28
9348;1;1;1;0;1;15;17;45;28
9349;0;1;1;0;1;15;17;45;28
9350;0;1;0;0;1;15;17;44;28
9351;1;2;1;0;1;15;17;44;28
9352;0;2;0;0;1;15;17;44;28
9353;0;1;0;0;1;15;17;43;28
9354;0;0;1;0;1;15;16;43;28
9355;0;1;0;1;1;15;16;42;28
9356;1;2;1;0;1;15;16;42;28
9357;1;1;1;1;1;15;16;42;29
9358;1;1;1;0;1;15;16;43;29
9359;0;2;1;0;1;15;16;44;28
9360;0;2;1;1;1;15;16;44;27
9361;1;1;0;0;1;15;16;44;27
9362;0;0;1;0;1;15;15;44;28
9363;1;0;0;1;1;15;15;44;28
9364;0;0;0;0;1;15;15;44;28
9365;1;2;1;0;1;15;15;44;28
9366;1;0;0;1;1;15;15;44;29
9367;0;2;1;1;1;15;16;44;28
9368;1;0;1;1;1;15;16;44;28
9369;0;1;1;1;1;15;17;43;28
9370;1;0;1;1;1;15;17;43;28
9371;1;0;1;1;1;15;17;43;29
9372;1;0;1;0;1;15;18;43;29
9373;1;1;1;0;1;15;19;43;29
9374;0;0;1;1;1;15;18;44;29
9375;1;0;1;1;1;15;18;44;29
9376;1;1;1;1;1;15;18;44;30
9377;0;2;0;1;1;15;18;44;30
9378;0;1;0;0;1;15;18;43;30
9379;1;2;1;0;1;15;18;43;30
9380;1;0;0;1;1;15;18;43;31
9381;1;2;1;0;1;15;19;43;31
9382;0;2;1;1;1;15;19;43;31
9383;1;0;1;0;1;15;19;43;31
9384;0;2;0;1;1;15;19;44;30
9385;1;0;0;0;1;15;19;44;30
9386;1;1;0;1;1;15;20;44;30
9387;1;0;0;1;1;15;20;45;30
9388;1;2;0;0;1;15;21;45;30
9389;1;2;0;0;1;15;21;45;31
9390;1;0;0;1;1;15;21;45;32
9391;0;2;0;1;1;15;22;45;31
9392;0;0;0;1;1;15;21;45;31
9393;1;2;0;1;1;15;21;45;31
9394;0;0;1;1;1;15;20;45;32
9395;1;0;0;1;1;15;20;45;32
9396;0;0;1;0;1;15;20;45;32
9397;1;1;0;0;1;15;20;45;32
9398;0;1;1;0;1;15;20;45;32
9399;1;0;1;0;1;15;20;45;32
9400;0;1;0;1;1;15;20;45;32
9401;0;1;1;0;1;15;20;44;32
9402;0;0;1;1;1;15;19;44;32
9403;0;2;1;1;1;15;19;44;31
9404;1;0;0;0;1;15;19;44;31
9405;1;0;0;0;1;15;20;44;31
9406;0;0;1;0;1;15;20;44;31
9407;2;-1;-1;-1;1;15;20;44;31
9408;1;0;0;0;1;16;20;44;31
9409;1;1;1;0;1;16;20;45;31
9410;1;0;1;0;1;16;20;46;31
9411;1;0;0;1;1;16;21;46;31
9412;1;0;1;1;1;16;22;46;31
